event_id,state_event,Datetime Event Began,Datetime Restoration,Event Type,fips,state,county,start_time,duration,end_time,min_customers,max_customers,mean_customers
Oregon-2,Oregon,2021-02-12 21:00:00,2021-02-20 17:15:00,Severe Weather,41053,Oregon,Polk,2021-02-12 21:45:00,137.5,2021-02-18 15:15:00,227.0,23943.0,8170.841818181818
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Florida-4,Florida,2022-09-28 15:00:00,2022-10-03 15:53:00,Severe Weather,12105,Florida,Polk,2022-09-28 15:00:00,161.5,2022-10-05 08:30:00,200,203470,57264.87306501548
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
Texas-9,Texas,2023-01-31 08:15:00,2023-02-06 17:00:00,Severe Weather,48453,Texas,Travis,2023-01-31 22:15:00,178.75,2023-02-08 09:00:00,221,185025,71415.2965034965
